schema,role,commit,strategy,strategy_sha256,opponent_family,seed_set,seed,scenario_id,police_start,thief_start,config,grid,quota,horizon,outcome,captured,steps,barriers_placed,own_score,opponent_score
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,9067116489217228312,cba0574e7796712519960ed45829c0a784b77b30b0fe85ea7b8250432f316f52,"5,0","3,2",grid7,7,14,35,SURVIVAL,0,35,7,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,1046973075262946090,9ffbeedf40438f2320d31431d3d65c21b3c9f8f0b7535d7b6d321a718e753e99,"6,2","4,4",grid7,7,14,35,SURVIVAL,0,35,4,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,13833514961034009487,3904c0132e2063954ee38412b4dda8e60d857acdb9187b92da7c44e8327a3a31,"0,1","5,3",grid7,7,14,35,SURVIVAL,0,35,10,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,14522007362782678676,943f22e7c9f8c71689286fd9f5d1d3ef7d9f30a7789e45add9d03ad71729b5fe,"3,0","3,2",grid7,7,14,35,SURVIVAL,0,35,8,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,5515553516396827887,61b1caaf09bde47622f97b69ee503839b6289bb56e9e6d0459be491a598d4449,"2,4","0,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,2798028626518636384,236af7e1603887d28752f7898ea8d9fdc814ccc950d6bdb77c894091c9a820e6,"5,1","2,5",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,4993509639484538955,2fe8996fbace987f16fe1f7e4dfde51f61171059e1626f0b2af2d1b3d9a1cde9,"0,6","3,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,3506795752690653231,27154973c60c6bd036768d2a2e0b841e5cada328a3abaf705f2a5761b867342e,"2,5","4,2",grid7,7,14,35,SURVIVAL,0,35,5,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,17615451334576893779,40239a534690665d31a16711b6f4f587c60abfe996cc798947f4881cccfcbabf,"1,3","4,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,7051933436929141762,f238697a92d4b6dc0fd6ab9704d60c2814b9c8df2c7648a69d10625a85be4ed5,"1,3","2,1",grid7,7,14,35,SURVIVAL,0,35,1,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,13450619290019176377,78b60b47b924c3981de1586f922b58de48e3464747670a95b99fb2ac873450a4,"1,4","1,1",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,10142160182960652601,01d988382ba050bbc455f48c3fad497ae54fd9f39b36e3eac27616caac563732,"6,2","2,6",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,8674856370124511448,4ecab5e2fab4e3b3a45d9a64f32f3bb3a9f9115bcc23a3b0ffbb4c74d99a3069,"6,1","6,4",grid7,7,14,35,SURVIVAL,0,35,5,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,11986988540006309228,212cc41b5dfd042fb09c0168d701af4e9849d7162e312529441e02f94974a46a,"5,2","5,1",grid7,7,14,35,SURVIVAL,0,35,8,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,14740696442298140396,17ecc991b2bb313fcc844cd3b477cc326c8a66bc5ed749ce7237f6beb08e6cda,"0,6","0,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,329045260946965892,c2140c9c5c9f7e330338b69cae5b539f2eec27e011191884ed8a5d6398036b89,"8,7","8,8",grid9,9,14,35,CAPTURE,1,2,1,5,20
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,11002787880887040188,bd049f2b25ec3e9b804ba975dc13db39e8ec81da4beb3d60741fc578e4cc257b,"0,1","3,5",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,3459613417478647085,f81cd44b2106edc6a6fd14f7e94da0f758ce722cfa1813d131f70c5b6c19b454,"8,8","5,5",grid9,9,14,35,SURVIVAL,0,35,8,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,7111732763356859837,c39e83470af7c8d351317203945f8b0e41bfc54032e46aeccf0fa789eb225783,"7,5","6,4",grid9,9,14,35,SURVIVAL,0,35,4,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,3557178302884860898,b3842a93da26405d40b2459b82ec91d878001df952a76f747c2b091f02e9b05c,"3,5","1,7",grid9,9,14,35,SURVIVAL,0,35,5,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,10854850066780320217,b83cc9b5ac901f155734514d197fa6288ed91501ebe55707b1a8247e8883790f,"1,6","4,2",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,7162690200546377024,6d14e7e48349475b27768a90dc1ed01e898a84cd246e831b4bd352526c23cf27,"1,1","3,2",grid9,9,14,35,SURVIVAL,0,35,8,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,1163494932392588386,8b07e37cfc9bc7abdd65e5f5aa7cc3169fa9887736944056b2f038b710f52aa6,"0,8","3,2",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,17762341453003878088,9d126177167df8478fad010ad888c7a5e068200deba809d3c4899c3616185c3a,"6,8","4,6",grid9,9,14,35,SURVIVAL,0,35,4,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,1867846829887644083,ecd23d4025ce2f8f5e32414ec0310699ff7e0297f6985fb3939545089238481b,"4,4","0,8",grid9,9,14,35,SURVIVAL,0,35,8,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,7579256418603797364,299bf092658c7ffe662144fdcf84f09a36e8258fc0f3e59f5aa0136795152eab,"3,4","8,7",grid9,9,14,35,SURVIVAL,0,35,3,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,17686980091831135616,231192d50ac9747e36869388564aa6cf4f0a10fb49f4dc1860ff35bf8a001ed6,"2,1","1,0",grid9,9,14,35,SURVIVAL,0,35,9,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,9743094633867074971,dbfbd1b761a5dc8ee0799d04dd5e43b6b5a1d1156f8e746d35b614143636018b,"8,5","6,4",grid9,9,14,35,SURVIVAL,0,35,6,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,482447495806727592,977998f07c654c395d029b0bf42625dd2f5c53d0ece3b7ee3b9e140abdac0e68,"0,0","2,3",grid9,9,14,35,SURVIVAL,0,35,8,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,2035689695241869733,9e37848e68393e4834553c179c1e536f5cbf835518ef6135586b6deb8b7ac102,"8,1","6,1",grid9,9,14,35,SURVIVAL,0,35,7,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,9454897963881667708,2b335f705b23ee6857a887776a8d244cf29dc76f241a08660f2d127263402063,"2,1","2,4",grid9,9,14,35,SURVIVAL,0,35,4,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,3332252823831501894,bb9a98398f68076a7c0f1d837656b825af6e1be8c088a9cff24e334d1c4e4933,"2,4","1,8",grid9,9,14,35,SURVIVAL,0,35,8,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,9449992709941619727,f2683a99f87cc03e938e5355cbd0b85cbc56cacf54349cc4a9a2ae6f855ce1a7,"1,1","5,5",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,17768007498473540117,2c44c91d51dfaaf50acb6ae7cff4f56084ac469d1b6abf94d64b3a367adc7b65,"4,3","0,2",grid9,9,14,35,SURVIVAL,0,35,5,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,3165796054343431790,791179a7eaf1f05da64bac9f685742456bdd380fd2edcafcc048d61338503394,"5,5","2,5",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,13491562990784345497,280459b70ba3694d8d709a5ceb9d953daa022a0449472986eb052777006102fd,"8,2","3,4",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,17332487834361684313,804440a1f43b20ed16898b8adcf16256e28167913861ba1d5577bc8e506b5e47,"7,6","0,7",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,12841956524948255540,69ff1f50ca98d6436e4ca26a11389996f57c2937ba76fd5ef52071f4e6249322,"0,1","5,8",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,13459564553140390528,0b4e4f90d76f9195693e55f67dfe0a575b932f1f11843ec5f7ad62c5a3797314,"7,6","2,6",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,8386296037288573054,96b177b9e07b2e0a2d97810313fd1389e6889cf33218fb05462c79c129079a2b,"7,2","2,8",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,15816727257604061083,7ddbbf1f7db41990ca0da5a6935f7e273997616ce3620e5ae289b184fde3e9e6,"7,0","8,8",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,1511884560879893196,bc290a8d21567fd6a13f9798a9f762a45839ba8fc09b6fc60d2204acb6c27c16,"6,5","1,7",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,4683348960156160474,9a6e8cb918e2c4eabf91996d9dcfce1d81c8082235d381fe3e416b0d84d8c5a1,"2,2","3,3",grid9,9,14,35,SURVIVAL,0,35,7,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,14749490530678988759,34fd7f36098ab8bbb2dc702fba0021efb561c39e3c98e27f45aa213b54c4fb6a,"5,0","1,5",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,17176446025704179224,edaf61c28c59851896f71d8d8139727489fd06dc23b0c08882000b268569e971,"7,6","0,1",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,14301908190652370628,382c7ac5c8115c456ba370c32f3b36b5ba1d581dcf7820275d56d7f0f1e89a58,"1,4","4,0",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,7782020201112270604,8ba3dc2009bca380d113e4cb79a287ac4e01b6f76d6924e13daed7150b2797d9,"3,5","0,4",grid9,9,14,35,SURVIVAL,0,35,7,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,7587402438772763016,c7df01d848ba474545f58bcd85c5226a13643a57d7c59ab6f9e453bdc056e460,"8,1","0,8",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,10071381074630578971,2d6b84036e494af8007e1b84d88214da85fec61ac8ff537d17c63a21bfa5508c,"0,2","3,7",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,18091343317723850594,2f4c282a276b247e19e4f4fd655d37782a42a76179c458fabcb6f8d1821724ec,"5,7","6,1",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,9047135845074405055,1a81f12dc96606a0f52ed76e39f7293e7951660293d7e3cf40cdb28c5b124a66,"3,2","2,4",grid9,9,14,35,SURVIVAL,0,35,3,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,7543683167630156079,81fd7a0fa9be2f8010f088f87195b2128939acb2bd3dc45681939bdfa46907ef,"6,3","6,0",grid9,9,14,35,SURVIVAL,0,35,8,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,14780432883688575255,6930491a7d7ee9832368c2b6f86ee284d9dbe72c2935b39d9094da36ecf317eb,"5,4","4,7",grid9,9,14,35,SURVIVAL,0,35,1,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,1251640935254862647,4c3aedc08b0924ec52520184395b5ae9991cb7cffe1560d775bb00d48944736d,"1,2","4,7",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,1804196700374771019,b56457053f70d5630fe6cd03ec277d4d0614d215bf01e765713fb67d7c37e4ae,"6,0","4,5",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,209080851442215743,7254479c167eed09ec062eb20e2a4d5124aa30758f5a6dcf3f6787d419feb6e9,"6,8","6,3",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,12903077103236518225,2b73baf6b00b37d0773e85b0881bdf90eb6e49272459d86c68e81fabb9cc9c4e,"3,2","8,8",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,282066111533926336,50586aa8c87cb546dfa60d0fa784c2e5bb6d56b318b588593911c97df47f536d,"6,5","8,8",grid9,9,14,35,SURVIVAL,0,35,8,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,748360337153144800,0ed7a6588e86995c7a25415e52dd63902456af2f86e458f7812f702588e3bc71,"7,4","1,1",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,1388481889553405500,199bfa0dd03ebfcd2a60d3194586f0d81e1b80446c9fa16f9ef08f58c059cdd5,"6,5","6,6",grid9,9,14,35,SURVIVAL,0,35,6,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,13891529875611354548,eb489f5c0cd9c9534e06b1400f2a11fb7db96e78177775dbd5f5123dc679d2f9,"8,0","8,1",grid9,9,14,35,SURVIVAL,0,35,8,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,16168403333044361280,d99cf08509d599bd80e66f255934be256d956c05581ca997320e7418ecd5aae0,"8,4","1,6",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,11808815743609784193,35b573ac2ed1a44d3c131866efb646ec246b7e65f85a7fd4a517701a840c81e1,"5,5","5,1",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,9067116489217228312,208ac0a7cb2d6557eb54d3f89d5e2035cea68955534856caa4295c04f35072fd,"3,1","3,7",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,10223149567900188652,f6ac4a21ce0be606c9fd7eaf15cdce818875ae7926ad51bfab354257a1be08c9,"2,3","0,0",grid9,9,14,35,SURVIVAL,0,35,8,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,1046973075262946090,23256317425423cc3ce20eabaedb1883b127401aecb4d14bf71cd70fa0b53d67,"7,8","8,8",grid9,9,14,35,CAPTURE,1,2,1,5,20
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,13833514961034009487,bd860e26164cbeed738d9b02d2988678c5ebde007f2d3f86eec2f10041746820,"7,4","3,4",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,14522007362782678676,6d61131c13722d954aeb297896ac6c204ed9a97f3d3630e4b7e486de5bc05db7,"5,0","2,5",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,5515553516396827887,f08ca0c389f00f666e3f2ee4d3022ee1b02eebfa682ed8974eee48ff54236ddd,"4,1","8,4",grid9,9,14,35,SURVIVAL,0,35,7,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,2798028626518636384,5954abab03c9fa66a00df42a62ee42fe5c73319d90064cd4d2a4aa210c35e61b,"5,8","1,1",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,4993509639484538955,bec56f760a3c1cbad4822a3e9eed2aa23b3c2b13d1488237e668e752848753aa,"5,2","8,1",grid9,9,14,35,SURVIVAL,0,35,8,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,3506795752690653231,85dacf88a6e9d7bd9068b101ad857163d98a0664406d15de8edbbcba8604cdb5,"3,4","2,2",grid9,9,14,35,SURVIVAL,0,35,5,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,17615451334576893779,212927c727d2a5a1007f0c94824825f3efcb8f6f003b00019b45f28a895a3402,"0,7","3,1",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,7051933436929141762,9eca568749fd557e55af2bd5292ac146435c67f6f6a4ea844905a7a63002041c,"2,8","0,6",grid9,9,14,35,SURVIVAL,0,35,9,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,13450619290019176377,2cd0a8844eea2e696e51b63827185540b3b0d7a78be26f5f1e1acb829768e015,"3,3","5,6",grid9,9,14,35,SURVIVAL,0,35,0,10,5
