schema,role,commit,strategy,strategy_sha256,opponent_family,seed_set,seed,config,grid,quota,horizon,outcome,captured,steps,barriers_placed,own_score,opponent_score
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,1659696708785602588,grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,1064945087040862606,grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,1290649954215071610,grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,2034576819780579742,grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,102761678283420659,grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,7459480656892310933,grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,6786152705345821653,grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,9028700387621205434,grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,4364154954627974050,grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,15286638306117242565,grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,16387733936783417831,grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,7109878983092234884,grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,15610880262595033875,grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,8423549128812418912,grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,14856065457030039218,grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,17531790898607809917,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,7250576846830131612,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,2436346155132372862,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,9792665746289289446,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,18233810521156587314,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,6507253891929652097,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,15670968856161505515,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,14342069096841001370,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,3791844465452363303,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,18079720189654477655,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,15683304635096165462,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,2237896390146543214,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,17414075059470156493,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,13911859661069420827,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,15981755180122153967,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,4121802901490525102,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,18414347572143683132,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,12403128132904351122,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,17901447736580998635,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,10999205876451370063,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,6548706108780859560,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,15602693097989704502,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,17807834701948516605,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,3980928862675076366,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,2401294506762670637,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,12843912707837466451,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,12567997756000179217,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,9187738737172682972,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,6900942713815001321,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,14512652966685734242,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,15141416308091426555,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,4699758742870073219,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,10916846545696191496,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,15890340081742839043,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,9560056164909575715,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,630286876331713906,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,2328949219399020792,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,15452741310026791750,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,6812595032350771077,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,1111695869247148952,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,5247097859095182945,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,6476895868042627562,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,13013043562567418088,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,16272886660307058548,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,12170687933005840397,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,3082336597646513251,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,16430201566072075245,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,17518366443751324709,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,358036687029813407,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,1659696708785602588,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,1064945087040862606,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,1290649954215071610,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,2034576819780579742,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,102761678283420659,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,7459480656892310933,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,6786152705345821653,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,9028700387621205434,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,4364154954627974050,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,15286638306117242565,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,16387733936783417831,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,7109878983092234884,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,15610880262595033875,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,8423549128812418912,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,14856065457030039218,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,17531790898607809917,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,7250576846830131612,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,2436346155132372862,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,9792665746289289446,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,18233810521156587314,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,6507253891929652097,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,15670968856161505515,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,14342069096841001370,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,3791844465452363303,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,18079720189654477655,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,15683304635096165462,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,2237896390146543214,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,17414075059470156493,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,13911859661069420827,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,15981755180122153967,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,4121802901490525102,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,18414347572143683132,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,12403128132904351122,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,17901447736580998635,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,10999205876451370063,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,6548706108780859560,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,15602693097989704502,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,17807834701948516605,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,3980928862675076366,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,2401294506762670637,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,12843912707837466451,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,pursuit,development,12567997756000179217,grid11,11,14,35,SURVIVAL,0,35,0,10,5
